;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,55.6,132.2,2.38,88.5,51.2,5.3,31.9,93.4,44.7,6.6,0.0,5.3,0.1,13.9,0.0,17.9,0.0,0.0,1.4,3.5,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,6.8,12.2,1.8,8.5,0.1,8.1,0.3,9.0,0.1,0.1,0.0,8.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.4,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,5.9,8.1,1.39,38.6,6.0,0.0,32.6,39.2,0.1,5.9,0.0,0.0,0.0,0.3,0.0,32.3,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,25.5,71.7,2.81,104.1,68.0,0.1,36.0,106.7,0.3,67.7,0.1,0.1,0.1,0.9,0.0,34.9,0.0,0.0,1.0,1.6,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,6.1,10.4,1.7,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,12.7,0.1,0.0,12.5,12.7,0.0,0.1,0.0,0.0,0.0,12.4,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,48.2,72.8,1.51,115.6,6.8,5.2,103.6,121.0,0.3,6.5,0.1,5.1,0.1,102.9,0.0,0.6,0.0,0.0,2.3,3.1,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,78.4,204.0,2.6,79.3,22.6,5.2,51.5,84.9,22.2,0.4,0.0,5.2,0.1,26.9,6.9,17.7,0.0,0.0,0.6,5.0,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,31.9,56.5,1.77,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.8,23.3,3.01,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,91.4,192.6,2.11,21.5,14.9,6.2,0.4,43.0,0.1,14.8,0.0,6.2,0.0,0.2,0.0,0.1,0.0,14.0,1.6,5.8,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,59.7,183.0,3.06,75.6,6.8,13.8,55.1,97.8,0.2,6.6,13.7,0.1,27.4,27.3,0.0,0.4,16.2,0.0,2.2,3.8,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,6.8,17.3,2.54,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.1,0.4,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,6.6,6.4,0.0,0.1,6.6,0.0,6.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
