;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,9.4,21.4,2.28,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.7,138.1,2.31,88.9,51.6,4.3,33.0,94.8,46.9,4.6,0.1,4.2,0.1,11.1,0.1,21.7,0.0,0.0,0.9,5.1,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,12.4,1.73,14.1,2.2,6.4,5.5,15.1,1.2,1.1,0.3,6.1,0.5,2.3,0.2,2.5,0.0,0.0,0.4,0.6,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,8.3,1.32,41.8,4.5,0.2,37.1,42.6,0.5,4.0,0.1,0.1,0.2,0.9,0.1,35.9,0.0,0.0,0.3,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.3,77.9,2.75,117.1,57.8,1.0,58.4,120.8,2.4,55.4,0.5,0.4,1.0,4.7,0.5,52.2,0.0,0.0,1.2,2.4,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.4,13.8,1.63,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,18.7,1.9,0.4,16.4,19.0,1.0,0.9,0.2,0.2,0.4,13.7,0.2,2.1,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,55.0,79.3,1.44,130.4,10.7,6.1,113.6,137.2,2.8,7.9,0.6,5.4,1.2,105.9,0.6,6.0,0.0,0.0,2.1,4.7,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,80.0,203.1,2.54,88.0,25.0,4.5,58.5,95.6,23.7,1.3,0.3,4.2,0.6,22.8,12.0,23.1,0.0,0.0,0.8,6.8,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,39.3,66.8,1.7,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.3,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,23.6,2.95,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.7,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,96.3,196.6,2.04,26.6,14.8,6.5,5.3,52.0,1.1,13.7,0.2,6.2,0.5,2.2,0.2,2.4,0.0,16.0,1.2,8.2,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,66.0,198.1,3.0,75.6,5.0,16.7,53.8,97.4,0.2,4.8,16.7,0.0,30.6,22.8,0.0,0.4,15.0,0.0,1.2,5.6,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.7,2.48,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.1,0.6,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.8,6.4,0.1,1.2,7.9,0.3,6.2,0.1,0.0,0.1,0.5,0.1,0.6,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
