;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,8.4,18.8,2.25,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.4,135.6,2.28,88.6,51.2,4.5,32.9,93.6,46.1,5.0,0.1,4.5,0.1,11.5,0.0,21.3,0.0,0.0,0.2,4.7,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,12.1,1.7,13.0,1.9,6.7,4.4,14.7,0.9,1.0,0.2,6.5,0.4,1.9,0.2,1.9,0.0,0.0,1.1,0.6,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,8.1,1.29,41.2,4.7,0.2,36.3,42.4,0.4,4.3,0.1,0.1,0.2,0.8,0.1,35.3,0.0,0.0,0.7,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.1,76.5,2.72,114.8,60.0,0.8,54.0,119.7,1.9,58.1,0.4,0.4,0.8,4.0,0.3,48.9,0.0,0.0,2.7,2.2,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.3,13.3,1.61,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,17.6,1.6,0.3,15.6,18.8,0.8,0.8,0.2,0.2,0.3,13.5,0.1,1.6,0.0,0.0,1.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.4,77.0,1.41,127.7,10.2,6.0,111.5,135.0,2.3,7.9,0.5,5.6,0.9,105.3,0.4,4.8,0.0,0.0,3.0,4.3,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.9,200.4,2.51,86.4,24.6,4.7,57.1,94.5,23.3,1.3,0.2,4.5,0.5,23.5,10.7,22.5,0.0,0.0,1.8,6.3,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.7,64.7,1.67,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,23.3,2.92,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.6,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.9,193.1,2.01,25.7,15.0,6.5,4.2,49.2,0.9,14.1,0.2,6.3,0.4,1.8,0.2,1.8,0.0,15.0,1.0,7.6,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.5,194.8,2.97,75.4,5.4,16.2,53.9,96.0,0.2,5.2,16.1,0.0,30.4,23.1,0.0,0.4,15.2,0.0,0.1,5.2,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.4,2.45,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.6,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.6,6.5,0.1,1.0,7.8,0.2,6.3,0.0,0.0,0.1,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
