;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,56.3,132.1,2.35,88.6,52.1,5.2,31.3,93.4,45.4,6.7,0.0,5.2,0.1,13.2,0.0,17.9,0.0,0.0,1.3,3.5,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,6.9,12.1,1.77,8.8,0.3,7.9,0.5,9.4,0.1,0.2,0.0,7.9,0.0,0.3,0.0,0.2,0.0,0.0,0.2,0.4,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,5.9,8.0,1.36,38.9,6.1,0.1,32.7,39.4,0.1,6.0,0.0,0.0,0.1,0.4,0.0,32.3,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,25.9,72.1,2.78,105.0,68.6,0.2,36.2,107.6,0.4,68.2,0.1,0.1,0.2,1.1,0.0,34.9,0.0,0.0,1.0,1.6,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,6.5,10.8,1.67,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,13.0,0.2,0.0,12.7,13.1,0.1,0.1,0.0,0.0,0.0,12.5,0.0,0.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,49.2,72.9,1.48,116.7,7.6,5.4,103.6,122.0,0.5,7.1,0.1,5.3,0.2,102.6,0.0,0.8,0.0,0.0,2.2,3.1,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,78.7,202.3,2.57,79.9,23.5,5.3,51.1,85.5,23.0,0.5,0.1,5.2,0.1,26.1,6.8,18.1,0.0,0.0,0.6,4.9,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,33.1,57.5,1.74,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.1,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.8,23.2,2.98,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,92.2,191.4,2.08,21.9,15.1,6.1,0.6,43.2,0.1,15.0,0.0,6.1,0.1,0.4,0.0,0.2,0.0,14.0,1.5,5.8,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,60.8,184.4,3.03,75.7,7.0,13.7,54.9,97.7,0.2,6.8,13.6,0.1,28.2,26.4,0.0,0.4,16.2,0.0,2.0,3.8,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,6.9,17.2,2.51,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.1,0.4,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,6.6,6.5,0.0,0.2,6.6,0.0,6.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
