;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,6.0,13.3,2.19,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.4,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,58.5,130.5,2.23,88.7,52.7,4.9,31.1,93.7,47.0,5.7,0.0,4.8,0.1,11.4,0.0,19.6,0.0,0.0,1.0,4.0,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.0,11.6,1.65,10.5,1.1,7.4,2.0,11.2,0.5,0.6,0.1,7.3,0.2,1.0,0.0,0.8,0.0,0.0,0.2,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.2,7.6,1.23,39.9,5.2,0.1,34.6,40.5,0.3,5.0,0.0,0.1,0.1,0.5,0.0,33.9,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,27.5,73.5,2.67,109.4,63.9,0.4,45.0,112.4,1.1,62.8,0.2,0.3,0.4,2.3,0.1,42.2,0.0,0.0,1.1,1.9,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,7.8,12.1,1.55,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,14.9,0.9,0.2,13.9,15.1,0.4,0.5,0.1,0.1,0.1,13.0,0.0,0.7,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,53.1,72.2,1.36,121.6,9.3,6.1,106.2,127.3,1.4,7.9,0.2,5.9,0.5,103.2,0.1,2.4,0.0,0.0,2.1,3.6,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.5,195.2,2.45,82.8,25.5,5.2,52.2,88.9,24.6,0.9,0.1,5.0,0.2,23.6,7.6,20.8,0.0,0.0,0.7,5.4,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,37.2,60.2,1.62,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.5,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.9,22.7,2.86,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,94.9,185.8,1.96,23.5,15.1,6.5,2.0,45.4,0.5,14.6,0.1,6.4,0.2,1.0,0.0,0.8,0.0,14.0,1.4,6.4,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,64.2,187.4,2.92,75.6,6.8,14.2,54.6,97.6,0.3,6.6,14.2,0.1,28.3,25.8,0.0,0.5,16.0,0.0,1.6,4.4,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.0,16.9,2.39,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.1,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.1,6.5,0.0,0.5,7.1,0.1,6.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
