;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,8.6,19.6,2.27,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.4,137.0,2.31,88.7,51.7,4.3,32.8,95.4,46.9,4.7,0.1,4.2,0.1,11.4,0.0,21.2,0.0,0.0,1.7,5.1,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,12.3,1.72,13.4,2.0,6.5,4.9,14.2,1.0,1.0,0.2,6.3,0.4,2.1,0.2,2.2,0.0,0.0,0.2,0.6,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,8.2,1.31,41.4,4.5,0.2,36.7,42.3,0.4,4.1,0.1,0.1,0.2,0.9,0.1,35.6,0.0,0.0,0.3,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.1,77.2,2.74,115.6,58.5,0.9,56.2,119.2,2.1,56.4,0.5,0.4,0.9,4.4,0.4,50.6,0.0,0.0,1.1,2.4,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.3,13.5,1.63,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,18.0,1.7,0.3,15.9,18.1,0.9,0.8,0.2,0.2,0.3,13.6,0.2,1.8,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.6,78.3,1.43,128.7,10.2,5.9,112.6,135.0,2.5,7.7,0.6,5.3,1.0,106.0,0.5,5.2,0.0,0.0,1.7,4.7,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.9,202.2,2.53,87.0,24.9,4.5,57.6,96.0,23.7,1.2,0.3,4.2,0.5,23.2,11.4,22.5,0.0,0.0,2.1,6.8,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.8,65.8,1.69,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.3,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,23.5,2.94,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.2,0.7,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,96.0,195.3,2.03,26.0,14.9,6.5,4.7,51.3,1.0,13.9,0.2,6.2,0.4,2.0,0.2,2.1,0.0,15.0,2.0,8.2,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.7,196.6,2.99,75.5,5.1,16.9,53.5,97.8,0.2,4.9,16.9,0.0,30.1,23.0,0.0,0.4,15.0,0.0,1.7,5.6,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.6,2.47,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.1,0.6,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.7,6.5,0.1,1.1,7.7,0.2,6.2,0.1,0.0,0.1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
